degree,course_name,syllabus_url
,IEU-Academic-Calendar-2025-2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
,IEU-Academic-Calendar-2026-2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
,Fall CalculusI,https://docs.ie.edu/university/Grados/BAM/Fall_CalculusI.pdf
,Fall LinearAlgebra,https://docs.ie.edu/university/Grados/BAM/Fall_LinearAlgebra.pdf
,Fall DiscreteMathematics,https://docs.ie.edu/university/Grados/BAM/Fall_DiscreteMathematics.pdf
,Fall Geometry,https://docs.ie.edu/university/Grados/BAM/Fall_Geometry.pdf
,Fall ComputerProgrammingI,https://docs.ie.edu/university/Grados/BAM/Fall_ComputerProgrammingI.pdf
,Spring CalculusII,https://docs.ie.edu/university/Grados/BAM/Spring_CalculusII.pdf
,Spring ComputerProgrammingII,https://docs.ie.edu/university/Grados/BAM/Spring_ComputerProgrammingII.pdf
,Spring ProbStats,https://docs.ie.edu/university/Grados/BAM/Spring_ProbStats.pdf
,Spring Databases,https://docs.ie.edu/university/Grados/BAM/Spring_Databases.pdf
,Spring Datavisualization,https://docs.ie.edu/university/Grados/BAM/Spring_Datavisualization.pdf
,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
,Fall ODEs,https://docs.ie.edu/university/Grados/BAM/Fall_ODEs.pdf
,Fall Numericalmethods,https://docs.ie.edu/university/Grados/BAM/Fall_Numericalmethods.pdf
,Fall OptimizationI,https://docs.ie.edu/university/Grados/BAM/Fall_OptimizationI.pdf
,Fall MachineLearning,https://docs.ie.edu/university/Grados/BAM/Fall_MachineLearning.pdf
,Fall Commskills,https://docs.ie.edu/university/Grados/BAM/Fall_Commskills.pdf
,TECH,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/TECH.pdf
,Spring MathematicalModeling,https://docs.ie.edu/university/Grados/BAM/Spring_MathematicalModeling.pdf
