degree,course_name,syllabus_url
BAM,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BAM,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BAM,Fall CalculusI,https://docs.ie.edu/university/Grados/BAM/Fall_CalculusI.pdf
BAM,Fall LinearAlgebra,https://docs.ie.edu/university/Grados/BAM/Fall_LinearAlgebra.pdf
BAM,Fall DiscreteMathematics,https://docs.ie.edu/university/Grados/BAM/Fall_DiscreteMathematics.pdf
BAM,Fall Geometry,https://docs.ie.edu/university/Grados/BAM/Fall_Geometry.pdf
BAM,Fall ComputerProgrammingI,https://docs.ie.edu/university/Grados/BAM/Fall_ComputerProgrammingI.pdf
BAM,Spring CalculusII,https://docs.ie.edu/university/Grados/BAM/Spring_CalculusII.pdf
BAM,Spring ComputerProgrammingII,https://docs.ie.edu/university/Grados/BAM/Spring_ComputerProgrammingII.pdf
BAM,Spring ProbStats,https://docs.ie.edu/university/Grados/BAM/Spring_ProbStats.pdf
BAM,Spring Databases,https://docs.ie.edu/university/Grados/BAM/Spring_Databases.pdf
BAM,Spring Datavisualization,https://docs.ie.edu/university/Grados/BAM/Spring_Datavisualization.pdf
BBA_REACREDITACION,Humanities,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/Humanities.pdf
BAM,Fall ODEs,https://docs.ie.edu/university/Grados/BAM/Fall_ODEs.pdf
BAM,Fall Numericalmethods,https://docs.ie.edu/university/Grados/BAM/Fall_Numericalmethods.pdf
BAM,Fall OptimizationI,https://docs.ie.edu/university/Grados/BAM/Fall_OptimizationI.pdf
BAM,Fall MachineLearning,https://docs.ie.edu/university/Grados/BAM/Fall_MachineLearning.pdf
BAM,Fall Commskills,https://docs.ie.edu/university/Grados/BAM/Fall_Commskills.pdf
BBA_REACREDITACION,TECH,https://docs.ie.edu/university/Grados/BBA_REACREDITACION/TECH.pdf
BAM,Spring MathematicalModeling,https://docs.ie.edu/university/Grados/BAM/Spring_MathematicalModeling.pdf
BAM,Spring Approximation,https://docs.ie.edu/university/Grados/BAM/Spring_Approximation.pdf
BAM,Spring StatisticalModeling,https://docs.ie.edu/university/Grados/BAM/Spring_StatisticalModeling.pdf
BAM,Spring OptimizationII,https://docs.ie.edu/university/Grados/BAM/Spring_OptimizationII.pdf
BIE_acreditacion,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/BIE_acreditacion/IE_Impact_Entrepreneurship.pdf
BAM,EDPs,https://docs.ie.edu/university/Grados/BAM/EDPs.pdf
BAM,Algorithms,https://docs.ie.edu/university/Grados/BAM/Algorithms.pdf
BAM,optimizationIII,https://docs.ie.edu/university/Grados/BAM/optimizationIII.pdf
BAM,numericallinearalgebra,https://docs.ie.edu/university/Grados/BAM/numericallinearalgebra.pdf
BAM,bayesianstatistics stocproc,https://docs.ie.edu/university/Grados/BAM/bayesianstatistics_stocproc.pdf
BAM,nonlineardynamics,https://docs.ie.edu/university/Grados/BAM/nonlineardynamics.pdf
BAM,deeplearning,https://docs.ie.edu/university/Grados/BAM/deeplearning.pdf
BAS,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BAS,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BAS,DESIGN STUDIO 1,https://docs.ie.edu/university/Grados/BAS/DESIGN_STUDIO_1.pdf
BAS,GRAPHIC COMMUNICATION 1,https://docs.ie.edu/university/Grados/BAS/GRAPHIC_COMMUNICATION_1.pdf
BAS,ARCHITECTURE HISTORIES AND CONTEXTS,https://docs.ie.edu/university/Grados/BAS/ARCHITECTURE_HISTORIES_AND_CONTEXTS.pdf
BAS,DIGITAL TOOLS AND OPERATIONS 1,https://docs.ie.edu/university/Grados/BAS/DIGITAL_TOOLS_AND_OPERATIONS_1.pdf
BAS,APPLIED MATHEMATICS IN ARCHITECTURE 1,https://docs.ie.edu/university/Grados/BAS/APPLIED_MATHEMATICS_IN_ARCHITECTURE_1.pdf
BAS,EXPERIMENTATION WORKSHOP 1,https://docs.ie.edu/university/Grados/BAS/EXPERIMENTATION_WORKSHOP_1.pdf
BAS,Design Studio 2 Form and Material A,https://docs.ie.edu/university/Grados/BAS/Design_Studio_2_Form_and_Material_A.pdf
BAS,Graphic Communication 2 A,https://docs.ie.edu/university/Grados/BAS/Graphic_Communication_2_A.pdf
BAS,Arch Geomtery 1,https://docs.ie.edu/university/Grados/BAS/Arch_Geomtery_1.pdf
BAS,Applied Physics in Architectural 1,https://docs.ie.edu/university/Grados/BAS/Applied_Physics_in_Architectural_1.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
BAS,Digital Tools and Operations 2,https://docs.ie.edu/university/Grados/BAS/Digital_Tools_and_Operations_2.pdf
